ID,done,Name,url,rss,tags,region,status,notes,element_name,attribute_name,attribute_content,last_scraped,total_scraped
29757.0,,Phys.org,phys.org,https://phys.org/rss-feed/earth-news/environment/,science,,,,,,,,0
30458.0,,Salem Statesman Journal,statesmanjournal.com,http://rssfeeds.statesmanjournal.com/salem/home,local,,,,,,,,0
31137.0,,The Real News Network,therealnews.com,https://therealnews.com/feed?partner-feed=the-real-news-network,news,,,,div,class,entry-content,7/8/2021 13:30,20
31451.0,,Civil Eats,civileats.com,https://civileats.com/category/environment/feed/,env,,,,,,,,0
32090.0,,Law 360,law360.com,https://www.law360.com/energy/rss,env,,,needs login,div,id,article,9/27/2021 10:07,51
32411.0,,Greenbiz,greenbiz.com,https://www.greenbiz.com/rss.xml,env,,,,div,class,article__body,9/27/2021 10:07,73
32593.0,,Yale Environment 360,e360.yale.edu,https://e360.yale.edu/feed.xml,env,,,,div,class,article__block article__block--textBlock,9/27/2021 10:08,150
32929.0,,Environmental Leader,environmentalleader.com,https://www.environmentalleader.com/feed/,env,,,,div,class,entry-content,9/27/2021 10:08,68
33201.0,,Food & Environment Reporting Network,thefern.org,https://thefern.org/feed/,science,,,,,,,,0
33451.0,,San Francisco Public Press,sfpublicpress.org,https://www.sfpublicpress.org/feed/,local,,,,div,class,entry-content clearfix,7/8/2021 13:40,12
33885.0,,The National Catholic Reporter,ncronline.org,https://www.ncronline.org/rss.xml,news,,,,,,,,0
33997.0,,High Country News,hcn.org,https://www.hcn.org/rss/most-recent/rss.xml,"big_news, env",,,,div,class,large-8 columns,9/27/2021 10:08,75
34202.0,,Corporate Europe,corporateeurope.org,https://corporateeurope.org/en/rss.xml,big_news,europe,,,,,,,0
34234.0,,Clean Technica,cleantechnica.com,https://cleantechnica.com/feed/,cars,,,,div,class,zox-post-main,8/9/2021 10:22,46
34268.0,,Ensia,ensia.com,https://ensia.com/feed/,emv,,,,,,,,0
34683.0,,Solar Industry Mag,solarindustrymag.com,https://solarindustrymag.com/feed,energy,,,,div,class,td-post-content tagdiv-type,12/12/2021 22:57,33
34711.0,,Governors' Wind Energy Coalition,governorswindenergycoalition.org,https://governorswindenergycoalition.org/feed/,energy,,,,div,class,singleentry,12/12/2021 22:58,51
34712.0,,PV Tech,pv-tech.org,https://www.pv-tech.org/feed/,env,,,,div,id,post-content,8/12/2021 10:32,31
34754.0,,InsideClimate News,insideclimatenews.org,https://insideclimatenews.org/feed/,env,,,,div,class,entry-content,8/12/2021 10:32,40
35170.0,,MarketWatch,marketwatch.com,,,,,,,,,,0
38697.0,,Die Zeit,zeit.de,https://newsfeed.zeit.de/wissen/umwelt/index,"news, env",germany,,,div,class,article-page,8/12/2021 10:32,54
38806.0,,De Morgen,demorgen.be,https://newsfeed.zeit.de/wissen/umwelt/index,news,belgium,,,,,,,0
38927.0,,Trouw,trouw.nl,https://www.trouw.nl/duurzaamheid-natuur/rss.xml,news,netherlands,,,main,id,main-content,7/23/2021 6:52,43
39071.0,,Le Monde (Climate),lemonde.fr,https://www.lemonde.fr/climat/rss_full.xml,big_news,france,,,,,,,0
39072.0,,Le Monde,lemonde.fr,https://www.lemonde.fr/rss/une.xml,"big_news, env",france,,,article,class,article__content old__article-content-single,8/12/2021 10:32,113
39120.0,,Le Figaro,lefigaro.fr,https://www.lefigaro.fr/rss/figaro_actualites.xml,big_news,france,,,div,data-component,fig-content-body,7/23/2021 6:52,40
39121.0,,Le Figaro (Environment),lefigaro.fr,https://www.lefigaro.fr/rss/figaro_sciences.xml,"big_news, science",france,,,,,,,0
39138.0,,Het Nieuwsblad,nieuwsblad.be,https://www.nieuwsblad.be/rss/section/55178e67-15a8-4ddd-a3d8-bfe5708f8932,news,belgium,,,,,,,0
39203.0,,La Presse (Canada),lapresse.ca,https://www.lapresse.ca/actualites/environnement/rss,"news, env",canada,,,div,class,articleBody,8/12/2021 10:32,28
39292.0,,Argus,theargus.co.uk,https://www.theargus.co.uk/news/rss/,news,uk,,,,,,,0
39426.0,,NRC Handelsblad,nrc.nl,https://www.nrc.nl/rss/,news,netherlands,,,,,,,0
39566.0,,De Standard,standaard.be,https://www.standaard.be/rss/section/1f2838d4-99ea-49f0-9102-138784c7ea7c,news,belgium,,,,,,,0
39834.0,,Il Sole 24 Ore,ilsole24ore.com,https://www.ilsole24ore.com/rss/economia--energia-e-ambiente.xml,news,italy,,,,,,,0
39983.0,,Frankfurter Rundschau,fr.de,https://www.fr.de/zukunft/rssfeed.rdf,"news, env",germany,,,article,id,id-js-Story,9/27/2021 10:27,32
40401.0,,Financial Times,ft.com,,big_news,,,,,,,,0
40416.0,,De Tijd,tijd.be,https://www.tijd.be/rss/top_stories.xml,news,belgium,,,,,,,0
40446.0,,La Stampa,lastampa.it,http://feed.lastampa.it/notizie_principali.rss,news,italy,,,,,,,0
40476.0,,Les Echos,lesechos.fr,https://syndication.lesechos.fr/rss/rss_energie-environnement.xml,"news, env",france,,,div,class,sc-1mpwnru-0 dOIcua,9/27/2021 10:27,47
40579.0,,Energie Overheid,rijksoverheid.nl,https://feeds.rijksoverheid.nl/nieuws.rss,news,netherlands,,,,,,,0
40918.0,,Irish Times,irishtimes.com,https://www.irishtimes.com/rss/test-rss-feed-1.4094403,news,ireland,,,,,,,0
41013.0,,Japan Times,japantimes.co.jp,https://www.japantimes.co.jp/feed/topstories/,big_news,japan,,,,,,,0
41080.0,,European Observer,euobserver.com,https://xml.euobserver.com/rss.xml,news,europe,,,,,,,0
41150.0,,The Independent,independent.co.uk,https://www.independent.co.uk/climate-change/rss,big_news,uk,,,,,,,0
41264.0,,Welt,welt.de,,news,germany,,,,,,,0
41348.0,,IPS Inter Press Service,ipsnews.net,http://www.ipsnews.net/feed/,news,,,,,,,,0
41499.0,,De Volkskrant,volkskrant.nl,https://www.volkskrant.nl/wetenschap/rss.xml,news,netherlansd,,,,,,,0
41519.0,,Handelsblatt,handelsblatt.com,https://www.handelsblatt.com/contentexport/feed/top-themen,"news, science",germany,,,,,,,0
41526.0,,El Mundo,elmundo.es,https://e00-elmundo.uecdn.es/rss/ciencia-y-salud/medio-ambiente.xml,"news, environment",spain,,,div,data-section,articleBody,9/27/2021 10:27,124
41552.0,,Repubblica ,repubblica.it,https://www.repubblica.it/rss/scienze/rss2.0.xml,"news, science",italy,,,,,,,0
41821.0,,La Tribune,latribune.fr,https://www.latribune.fr/feed.xml,news,france,,,,,,,0
41843.0,,Publico,publico.es,https://www.publico.es/rss/,news,spain,,,,,,,0
41857.0,,Expansion ,expansion.com,https://e00-expansion.uecdn.es/rss/portada.xml,news,spain,,,,,,,0
41957.0,,Korea Times,koreatimes.co.kr,https://www.koreatimes.co.kr/www/rss/rss.xml,news,korea,,,,,,,0
42022.0,,finanznachrichten,finanznachrichten.de,https://www.finanznachrichten.de/rss-aktien-nachrichten/,news,germany,,,,,,,0
42090.0,,La Vanguardia,lavanguardia.com,,,spain,,,,,,,0
42689.0,,The Times,thetimes.co.uk,https://www.times-series.co.uk/news/rss/,news,uk,,,,,,,0
43526.0,,Le Soir,lesoir.be,https://www.lesoir.be/rss/23/cible_principale,"news, env",belgium,,,,,,,0
44770.0,,Toronto Star ,thestar.com,http://www.thestar.com/content/thestar/feed.RSSManagerServlet.articlestopstories.rss,big_news,canada,,,,,,,0
46073.0,,Ottawa Citizen,ottawacitizen.com,https://ottawacitizen.com/feed,news,canada,,,,,,,0
53090.0,,EcoWatch,ecowatch.com,https://www.ecowatch.com/feeds/feed.rss,env,,,,div,class,body-description,9/27/2021 10:27,102
54032.0,,Citywire (all locations),citywire.co.uk,,,uk,,,,,,,0
55612.0,,De Telegraaf,telegraaf.nl,https://www.telegraaf.nl/rss,news,netherlands,,,,,,,0
56072.0,,ANSA ,ansa.it,https://www.ansa.it/canale_ambiente/notizie/ambiente_rss.xml,"news, env",italy,,,div,class,news-txt,9/27/2021 10:28,9
56177.0,,Live Mint,livemint.com,https://www.livemint.com/rss/companies,,,,,,,,,0
56182.0,,Il Fatto Quotidiano ,ilfattoquotidiano.it,https://www.ilfattoquotidiano.it/feed/,news,italy,,,,,,,0
56729.0,,Renewable Energy World,renewableenergyworld.com,https://www.renewableenergyworld.com/feed/,energy,,,,div,class,td-post-content tagdiv-type,12/11/2021 0:49,38
58069.0,,The Alpinist,schedule.sxsw.com,,,,,,,,,,0
58201.0,,Private Eye,private-eye.co.uk,,,uk,,,,,,,0
61084.0,,Daily Mirror,dailymirror.lk,https://www.dailymirror.lk/rss/top_story/155,news,sri_lanka,,,,,,,0
61704.0,,Liberation,liberation.fr,http://rss.liberation.fr/rss/latest/,news,france,,,article,class,article-box top-line,,0
64110.0,,Truthout,truthout.org,https://truthout.org/feed/?withoutcomments=1,,,,,,,,,0
64233.0,,La Libre Belgique,lalibre.be,https://www.lalibre.be/rss/section/planete/environnement.xml,"news, env",belgium,,,div,id,article-text,,0
67012.0,,E&E,eenews.net,,env,,,,,,,,0
67260.0,,Australian Financial Review,afr.com,,,australia,,,,,,,0
67264.0,,Quartz,qz.com,https://cms.qz.com/feed/,,,,,,,,,0
67989.0,,Hindu Business Line,thehindubusinessline.com,https://www.thehindubusinessline.com/news/feeder/default.rss,news,india,,,,,,,0
68169.0,,Interfax Energy,interfax.com,,energy,,,,,,,,0
68487.0,,Risk.net,risk.net,https://www.risk.net/feeds/rss/category/commodities/energy,energy,,,,,,,,0
68711.0,,el Diario,eldiario.es,https://www.eldiario.es/rss/,news,spain,,,,,,,0
68737.0,,Evening Standard,standard.co.uk,https://www.standard.co.uk/rss,big_news,uk,,,,,,,0
70458.0,,The Texas Observer,texasobserver.org,https://www.texasobserver.org/feed/,local,,,,,,,,0
71372.0,,The Bulletin of the Atomic Scientists,thebulletin.org,,science,,,,,,,,0
71913.0,,HuffPost (World),huffpost.com,https://chaski.huffpost.com/us/auto/vertical/world-news,news,,,,,,,,0
71912.0,,HuffPost,huffpost.com,https://chaski.huffpost.com/us/auto/vertical/us-news,news,,,,,,,,0
71914.0,,HuffPost (Environment),huffpost.com,https://chaski.huffpost.com/us/auto/vertical/green,"news, env",,,,div,class,entry__text js-entry-text yr-entry-text,8/12/2021 10:01,14
72344.0,,The Verge,theverge.com,https://www.theverge.com/rss/index.xml,tech,,,,,,,,0
73205.0,,WirtschaftsWoche,wiwo.de,,,germany,,,,,,,0
73766.0,,The Guardian,theguardian.com,https://www.theguardian.com/international/rss,big_news,,,,,,,,0
73767.0,,The Guardian (Environment),theguardian.com,https://www.theguardian.com/us/environment/rss,"big_news, env",,,,div,id,maincontent,8/12/2021 10:01,82
74643.0,,PR Week,prweek.com,https://www.prweek.com/rss/us,,,,,,,,,0
75679.0,,The Oklahoma Observer,okobserver.org,https://okobserver.org/feed/,local,,,,,,,,0
81135.0,,Rethinking Schools,rethinkingschools.org,https://rethinkingschools.org/feed/,,,,,,,,,0
82510.0,,OilPrice.com,oilprice.com,https://oilprice.com/rss.xml,energy,,,,,,,,0
86580.0,,S&P Global,spglobal.com,https://investor.spglobal.com/rss/pressrelease.aspx,,,,,,,,,0
86821.0,,Business Green,businessgreen.com,https://www.businessgreen.com/feeds/rss,s_fin,,,,,,,,0
86993.0,,Teen Vogue,teenvogue.com,https://www.teenvogue.com/feed/rss,,,,,,,,,0
87450.0,,El Confidencial,elconfidencial.com,https://rss.elconfidencial.com/mundo/,news,spain,,,,,,,0
88204.0,,Oil & Gas Journal,ogj.com,https://www.ogj.com/rss/home.xml,energy,,,,div,class,content-body-contents,,0
89263.0,,Petroleum Economist,petroleum-economist.com,https://pemedianetwork.com/petroleum-economist/rss,energy,,,,,,,,0
90966.0,,Green Car Reports,greencarreports.com,https://feeds.highgearmedia.com/?sites=GreenCarReports,cars,,,,section,class,article-body,8/9/2021 11:01,32
93911.0,,autonews.com,autonews.com,http://feeds.feedburner.com/autonews/BreakingNews,cars,,,,div,class,block block-,,0
93911.0,,Automotive News Europe,europe.autonews.com,,cars,europe,,,div,class,block block-,,0
93975.0,,City AM,cityam.com,https://www.cityam.com/feed/,news,uk,,,,,,,0
94096.0,,Maritime Executive,maritime-executive.com,https://maritime-executive.com/articles.rss,ships,,,,article,class,feature-item article-node pt-15,7/27/2021 7:20,313
94143.0,,Pensions & Investments,pionline.com,https://www.pionline.com/section/rss/news?topics=69021,,,,,,,,,0
96713.0,,Ceres,ceres.org,https://ceres.org/rss.xml,env,,,,div,class,field--item,8/12/2021 10:01,11
97389.0,,Carbon Brief,carbonbrief.org,https://www.carbonbrief.org/feed,env,,,,div,class,innerArt,8/12/2021 10:01,20
97661.0,,Calgary Herald,calgaryherald.com,https://calgaryherald.com/feed,news,canada,,,,,,,0
97708.0,,Recharge News,rechargenews.com,https://services.rechargenews.com/api/feed/rss,env,,,,div,class,article-body,8/12/2021 10:02,84
98379.0,,Next City,nextcity.org,https://nextcity.org/feeds/daily,news,,,,,,,,0
99001.0,,Curbed,curbed.com,,,,,,,,,,0
104828.0,,Vox,vox.com,https://www.vox.com/rss/index.xml,big_news,,,,,,,,0
108581.0,,Palm Springs Desert Sun,desertsun.com,http://rssfeeds.mydesert.com/palmsprings/news,local,,,,,,,,0
109860.0,,Energy Post EU,energypost.eu,https://energypost.eu/feed/,energy,europe,,,,,,,0
110167.0,,La Capitale,lacapitale.be,,,belgium,,,,,,,0
115660.0,,Le Devoir,ledevoir.com,http://feeds2.feedburner.com/fluxdudevoir,news,canada,,,,,,,0
120100.0,,Climate Action,climateactionprogramme.org,,env,,,,,,,,0
121230.0,,Investment & Pensions Europe,ipe.com,https://www.ipe.com/3114.rss,s_fin,,,,,,,,0
135822.0,,Responsible Investor,responsible-investor.com,,s_fin,,,,,,,,0
137343.0,,Capital & Main,capitalandmain.com,https://capitalandmain.com/feed,,,,,,,,,0
144170.0,,The GroundTruth Project,thegroundtruthproject.org,https://thegroundtruthproject.org/feed/,,,,,,,,,0
144748.0,,Mining.com,mining.com,https://www.mining.com/feed/,metals,,,,,,,,0
145343.0,,Mining Weekly,miningweekly.com,,metals,,,,,,,,0
146558.0,,Next Avenue,nextavenue.org,,,,,,,,,,0
147711.0,,"PublicSource (Pittsburgh, Pa.)",publicsource.org,https://www.publicsource.org/feed/,local,,,,,,,,0
148066.0,,Diario AS,as.com,,news,,,,,,,,0
156869.0,,Yale Climate Connections,yaleclimateconnections.org,https://yaleclimateconnections.org/feed/,env,,,,div,class,entry-content,8/12/2021 9:57,21
157135.0,,Energy & Policy Institute,energyandpolicy.org,https://www.energyandpolicy.org/feed/,energy,,,,div,class,entry-content,12/11/2021 0:49,21
162780.0,,Edie,edie.net,https://www.edie.net/news/rss0.xml,s_fin,,,,,,,,0
163130.0,,Rock and Ice,rockandice.com,https://www.rockandice.com/feed/,,,,,,,,,0
164806.0,,DigBoston,digboston.com,https://digboston.com/feed/,local,,,,,,,,0
164972.0,,Dow Jones,dowjones.com,,,,,,,,,,0
168383.0,,Investors Chronicle,investorschronicle.co.uk,,news,uk,,,,,,,0
168535.0,,Circle of Blue,circleofblue.org,https://www.circleofblue.org/feed/,water,,,,,,,,0
174910.0,,The Nation,thenation.com,https://www.thenation.com/feed/?post_type=article&subject=environment,news,,,,,,,,0
178063.0,,Utility Dive,utilitydive.com,https://www.utilitydive.com/feeds/news/,energy,,,,div,class,article-body,12/11/2021 0:49,21
185884.0,,Natural Gas Intelligence,naturalgasintel.com,https://www.naturalgasintel.com/feed/,energy,,,,div,class,article-body,,0
187592.0,,Wind Power Monthly,windpowermonthly.com,https://www.windpowermonthly.com/rss/news,energy,,,,div,class,ArticleBodyPaywall,12/11/2021 0:49,21
189192.0,,WWF,worldwildlife.org,https://feeds.feedburner.com/WWFStories,science,,,,,,,,0
200555.0,,PassBlue,passblue.com,https://www.passblue.com/feed/,,,,,,,,,0
205488.0,,Green Builder Media,greenbuildermedia.com,,construction,,,,,,,,0
211526.0,,WhoWhatWhy,whowhatwhy.org,,,,,,,,,,0
221027.0,,Eco Business,eco-business.com,https://www.eco-business.com/feeds/all/,env,,,,,,,,0
221315.0,,Energy News Network,energynews.us,https://energynews.us/feed/,energy,,,,div,class,entry-content,8/23/2021 10:03,8
221597.0,,Ecosystem Marketplace,ecosystemmarketplace.com,,env,,,,,,,,0
221638.0,,Blue & Green Tomorrow,blueandgreentomorrow.com,https://blueandgreentomorrow.com/feed/,energy,,,,,,,,0
222053.0,,Offshore Wind Biz,offshorewind.biz,https://www.offshorewind.biz/feed/,energy,,,,div,class,wp-content,12/11/2021 0:49,31
223679.0,,Argus Media,argusmedia.com,,energy,,,,,,,,0
225283.0,,We Mean Business Coalition,wemeanbusinesscoalition.org,https://www.wemeanbusinesscoalition.org/feed/,env,,,,div,class,content,8/12/2021 9:57,17
225476.0,,ENDS Report,endsreport.com,https://www.endsreport.com/rss/news-and-analysis,env,,,,,,,,0
225568.0,,Reveal,revealnews.org,https://revealnews.org/feed/,,,,,,,,,0
231181.0,,Financial Advisor,ftadviser.com,,,,,,,,,,0
235510.0,,Utility Week,utilityweek.co.uk,,energy,uk,,,,,,,0
236156.0,,Power Energy International,powerengineeringint.com,https://www.powerengineeringint.com/feed/,energy,,,,div,class,td-post-content,12/11/2021 0:49,31
240387.0,,Climate Change Business Journal (EBI),ebionline.org,https://ebionline.org/feed/,env,,,,div,class,entry-content,8/12/2021 9:57,12
241641.0,,Environmental Finance,environmental-finance.com,https://www.environmental-finance.com/content/environmental-finance-rss-feed.xml,env,,,,,,,,0
242352.0,,EUR Electric,eurelectric.org,,energy,europe,,,,,,,0
245451.0,,OilVoice,oilvoice.com,,energy,,,,,,,,0
249144.0,,Bloomberg NEF,bnef.com,https://about.bnef.com/feed/,energy,,,,div,class,article__content,12/11/2021 0:49,23
252471.0,,Investment Europe,investmenteurope.net,,,europe,,,,,,,0
252885.0,,Bellona,bellona.org,https://bellona.org/feed,env,,,,div,id,main-inner,8/12/2021 9:57,25
254470.0,,GlacierHub,news.climate.columbia.edu/features/glacierhub,https://news.climate.columbia.edu/feed/,env,,,,div,role,content,8/12/2021 9:57,21
258173.0,,La Derniere Heure,dhnet.be,https://www.dhnet.be/rss.xml,news,begium,,,,,,,0
258187.0,,DPA,dpa-international.com,,,,,,,,,,0
260255.0,,Carbon Pulse,carbon-pulse.com,https://carbon-pulse.com/feed/,env,,,,,,,,0
261604.0,,National Observer,nationalobserver.com,https://www.nationalobserver.com/front/rss,news,canada,,,,,,,0
269122.0,,The Charleston Gazette-Mail (West Virginia),wvgazettemail.com,,local,,,,,,,,0
269138.0,,The Intercept,theintercept.com,https://theintercept.com/feed/?rss,news,,,,,,,,0
279586.0,,Climate Home,climatechangenews.com,https://feeds.feedburner.com/ClimateHome,env,,,,div,class,news-content,12/11/2021 0:40,57
281110.0,,Het Financieele Dagblad,fd.nl,https://fd.nl/?rss,news,netherlands,,,,,,,0
281884.0,,Suddeutsche Zeitung,sueddeutsche.de,https://rss.sueddeutsche.de/rss/Topthemen,big_news,germany,,,,,,,0
282168.0,,Boursorama,boursorama.com,,,france,,,,,,,0
282629.0,,Undark,undark.org,https://undark.org/feed/,science,,,,,,,,0
288016.0,,Honolulu Civil Beat,civilbeat.org,https://www.civilbeat.org/feed,local,,,,,,,,0
295147.0,,Electrek,electrek.co,https://electrek.co/feed/,cars,,,,div,class,post-body,,0
300214.0,,Business Wire,businesswire.com,,,,,,,,,,0
303031.0,,The Chicago Review of Books,chireviewofbooks.com,https://chireviewofbooks.com/feed/,,,,,,,,,0
317281.0,,Worth Media,worth.com,https://www.worth.com/feed/,,,,,,,,,0
330440.0,,L'Echo,lecho.be,https://www.lecho.be/rss/entreprises_energie.xml,"news, env",belgium,,,,,,,0
333657.0,,Les Affairs,lesaffaires.com,,news,canada,,,,,,,0
333950.0,,Finance et Investissement,finance-investissement.com,https://www.finance-investissement.com/feed/,,canada,,,,,,,0
350027.0,,Investment Executive,investmentexecutive.com,https://www.investmentexecutive.com/feed/,,canada,,,,,,,0
350631.0,,Financial Standard,financialstandard.com.au,https://www.financialstandard.com.au/feed/latest,,australia,,,,,,,0
352519.0,,Real Leaders,real-leaders.com,,,,,,,,,,0
357080.0,,Insurance Post,postonline.co.uk,,,uk,,,,,,,0
366942.0,,Bustle,bustle.com,https://www.bustle.com/rss,,,,,,,,,0
366984.0,,The Portland Press Herald (Maine),pressherald.com,https://www.pressherald.com/feed/,local,,,,,,,,0
367123.0,,The Globe and Mail,theglobeandmail.com,,big_news,canada,,,,,,,0
368082.0,,The Root,theroot.com,https://www.theroot.com/rss,,,,,,,,,0
368627.0,,Insurance Business Magazine UK,insurancebusinessmag.com,,,,,,,,,,0
